6.869898901582216786e+04,1.099267643051770270e-04
6.905676886140435818e+04,1.092254668928175243e-04
6.941641200104251038e+04,1.085286435324664937e-04
6.977792813865092467e+04,1.078362656811098592e-04
7.014132702868031629e+04,1.071483049778299620e-04
7.050661847638197651e+04,1.064647332426426447e-04
7.087381233807318495e+04,1.057855224753416820e-04
7.124291852140110859e+04,1.051106448543554487e-04
7.161394698561241967e+04,1.044400727356021376e-04
7.198690774182009045e+04,1.037737786513627584e-04
7.236181085327424807e+04,1.031117353091527819e-04
7.273866643563468824e+04,1.024539155906040286e-04
7.311748465724171547e+04,1.018002925503562624e-04
7.349827573939287686e+04,1.011508394149505182e-04
7.388104995661636349e+04,1.005055295817353447e-04
7.426581763695062546e+04,9.986433661777422755e-05
7.465258916222100379e+04,9.922723425876515415e-05
7.504137496832066972e+04,9.859419640796446196e-05
7.543218554549316468e+04,9.796519713511572802e-05
7.582503143861331046e+04,9.734021067539082870e-05
7.621992324747418752e+04,9.671921142833152794e-05
7.661687162707064999e+04,9.610217395680368299e-05
7.701588728788931621e+04,9.548907298595254783e-05
7.741698099619541608e+04,9.487988340216978601e-05
7.782016357432413497e+04,9.427458025206385804e-05
7.822544590097364562e+04,9.367313874143662941e-05
7.863283891149640840e+04,9.307553423427099683e-05
7.904235359819672885e+04,9.248174225171724050e-05
7.945400101062520116e+04,9.189173847109497536e-05
7.986779225587770634e+04,9.130700056923011338e-05
8.028373849889617122e+04,9.074157073003887616e-05
8.070185096276746481e+04,9.017964238472102421e-05
8.112214092902891571e+04,8.962119384984368982e-05
8.154461973796998791e+04,8.906620357625366408e-05
8.196929878894102876e+04,8.851465014824088067e-05
8.239618954065837897e+04,8.796651228271718697e-05
8.282530351151469222e+04,8.742176882839161850e-05
8.325665227989063715e+04,8.688039876495398119e-05
8.369024748446496960e+04,8.634238120226720207e-05
8.412610082453129871e+04,8.580769537955654930e-05
8.456422406031137507e+04,8.527632066461275715e-05
8.500462901327338477e+04,8.474823655299418875e-05
8.544732756645203335e+04,8.422342266723309163e-05
8.589233166476663610e+04,8.370185875605499928e-05
8.633965331534632423e+04,8.318352469359107184e-05
8.678930458785114752e+04,8.266840047860638809e-05
8.724129761480056914e+04,8.215646623372475444e-05
8.769564459189835179e+04,8.164770220466369187e-05
8.815235777836268244e+04,8.114208875947270263e-05
8.861144949725805782e+04,8.063960638777164527e-05
8.907293213582520548e+04,8.014023570000413949e-05
8.953681814581828075e+04,7.964395742668331382e-05
9.000312004383825115e+04,7.915075241765236614e-05
9.047185041167170857e+04,7.866060164134460928e-05
9.094302189663151512e+04,7.817348618404674208e-05
9.141664721189538250e+04,7.768938724917372142e-05
9.189273913685194566e+04,7.720828615653765761e-05
9.237131051744255819e+04,7.673016434163272884e-05
9.285237426651087299e+04,7.625588287944718401e-05
9.333594336414868303e+04,7.578977293580898720e-05
9.382203085804724833e+04,7.532651206389347470e-05
9.431064986385048542e+04,7.486608284890334045e-05
9.480181356550620694e+04,7.440846798249032125e-05
9.529553521562489914e+04,7.395365026210089427e-05
9.579182813583461393e+04,7.350161259033213899e-05
9.629070571714157995e+04,7.305233797428804636e-05
9.679218142029266164e+04,7.260580952493989374e-05
9.729626877613586839e+04,7.216201045649362649e-05
9.780298138598856167e+04,7.172092408575604693e-05
9.831233292200125288e+04,7.128253383151020544e-05
9.882433712752976862e+04,7.084682321388992429e-05
9.933900781750318129e+04,7.041377585376196494e-05
9.985635887879782240e+04,6.998337547211001158e-05
1.003764042706132313e+05,6.955560588942121588e-05
1.008991580248458486e+05,6.913045102508026359e-05
1.014246342464709887e+05,6.870789489676273627e-05
1.019528471139205212e+05,6.828792161983591341e-05
1.024838108794666623e+05,6.787051540676140415e-05
1.030175398696077609e+05,6.745566056650017779e-05
1.035540484854519746e+05,6.704334150392492620e-05
1.040933512031091668e+05,6.663354271923165376e-05
1.046354625740781485e+05,6.622624880735933101e-05
1.051803972256426932e+05,6.582144445740827445e-05
1.057281698612632317e+05,6.541911445206664421e-05
1.062787952609748318e+05,6.501924366703760582e-05
1.068322882817873178e+05,6.462181707046994793e-05
1.073886638580831495e+05,6.422681972239508319e-05
1.079479370020237839e+05,6.383423677416295145e-05
1.085101228039517300e+05,6.344405346788582398e-05
1.090752364327990072e+05,6.305625513588278546e-05
1.096432931364977849e+05,6.267082720012749554e-05
1.102143082423886808e+05,6.228775517170227955e-05
1.107882971576378914e+05,6.190433613969933610e-05
1.113652753696493164e+05,6.151881458908660307e-05
1.119452584464860556e+05,6.113569395051386365e-05
1.125282620372873207e+05,6.075495927182491222e-05
1.131143018726919981e+05,6.037659569398069401e-05
1.137033937652644963e+05,6.000058845047914166e-05
1.142955536099181772e+05,5.962692286678069725e-05
1.148907973843479413e+05,5.925558435973312261e-05
1.154891411494575877e+05,5.888655843700493601e-05
1.160906010497969546e+05,5.851983069651726309e-05
1.166951933139942121e+05,5.815538682588408355e-05
1.173029342551951850e+05,5.779321260185229505e-05
1.179138402715049015e+05,5.743329388974631022e-05
1.185279278464267263e+05,5.707561664291815613e-05
1.191452135493109963e+05,5.672016690219694354e-05
1.197657140357986646e+05,5.636693079534629825e-05
1.203894460482721624e+05,5.601589453652156204e-05
1.210164264163086627e+05,5.566704442573194709e-05
1.216466720571306651e+05,5.532036684830657998e-05
1.222801999760664476e+05,5.497584827436187378e-05
1.229170272670049599e+05,5.463347525827535122e-05
1.235571711128609895e+05,5.429323443815864788e-05
1.242006487860353373e+05,5.395511253533819966e-05
1.248474776488822827e+05,5.361909635383561184e-05
1.254976751541796984e+05,5.328517277985288659e-05
1.261512588455962978e+05,5.295332878126118783e-05
1.268082463581691554e+05,5.262355140709146944e-05
1.274686554187759175e+05,5.229582778702960980e-05
1.281325038466146216e+05,5.197014513091429739e-05
1.287998095536861219e+05,5.164649072823655632e-05
1.294705905452736770e+05,5.132485194764574990e-05
1.301448649204330140e+05,5.100521623645446623e-05
1.308226508724764426e+05,5.068757112015038997e-05
1.315039666894679540e+05,5.037190420190823525e-05
1.321888307547130098e+05,5.005820316210661839e-05
1.328772615472561447e+05,4.974645575784737684e-05
1.335692776423810865e+05,4.943664982247654834e-05
1.342648977121083008e+05,4.912877326511148261e-05
1.349641405257031729e+05,4.882281407016695013e-05
1.356670249501784274e+05,4.851244806708533252e-05
1.363735699508050166e+05,4.820230613195544174e-05
1.370837945916254539e+05,4.789414694607343191e-05
1.377977180359642953e+05,4.758795783364798502e-05
1.385153595469497086e+05,4.728372619992366908e-05
1.392367384880286700e+05,4.698143953066482399e-05
1.399618743234940339e+05,4.668108539163874946e-05
1.406907866190056666e+05,4.638265142810605549e-05
1.414234950421201647e+05,4.608612536431162940e-05
1.421600193628231937e+05,4.579149500297903172e-05
1.429003794540588278e+05,4.549874822481035375e-05
1.436445952922705619e+05,4.520787298798617672e-05
1.443926869579360937e+05,4.491885732767112816e-05
1.451446746361108962e+05,4.463168935552174220e-05
1.459005786169747880e+05,4.434635725919661029e-05
1.466604192963750102e+05,4.406284930187181055e-05
1.474242171763814986e+05,4.378115382175649982e-05
1.481919928658352583e+05,4.350125923161504476e-05
1.489637670809091360e+05,4.322315401828854989e-05
1.497395606456626556e+05,4.294682674222284336e-05
1.505193944926057011e+05,4.267226603699727599e-05
1.513032896632651100e+05,4.239946060885648816e-05
1.520912673087482108e+05,4.212839923624733351e-05
1.528833486903183220e+05,4.185907076935591113e-05
1.536795551799641980e+05,4.159146412964970690e-05
1.544799082609785255e+05,4.132556830942193726e-05
1.552844295285394473e+05,4.106137237133795963e-05
1.560931406902888266e+05,4.079886544798662281e-05
1.569060635669231124e+05,4.053803674143171897e-05
1.577232200927769009e+05,4.027887552276962919e-05
1.585446323164200003e+05,4.002137113168585084e-05
1.593703224012477149e+05,3.976551297601877566e-05
1.602003126260809076e+05,3.951129053132257330e-05
1.610346253857690608e+05,3.925850144678005025e-05
1.618732831917899020e+05,3.899336194726936092e-05
1.627163086728621274e+05,3.873001311606246604e-05
1.635637245755513432e+05,3.846844285955225759e-05
1.644155537648857571e+05,3.820863916580801274e-05
1.652718192249751592e+05,3.795059010402337913e-05
1.661325440596264089e+05,3.769428382396944907e-05
1.669977514929721656e+05,3.743970855544946006e-05
1.678674648700921389e+05,3.718685260775951264e-05
1.687417076576484833e+05,3.693570436914995906e-05
1.696205034445140336e+05,3.668625230629442204e-05
1.705038759424109885e+05,3.643848496375843410e-05
1.713918489865527081e+05,3.619239096347366046e-05
1.722844465362820483e+05,3.594795900421626902e-05
1.731816926757232868e+05,3.570517786108630333e-05
1.740836116144264815e+05,3.546403638499463128e-05
1.749902276880262361e+05,3.522452350214807783e-05
1.759015653588934510e+05,3.498662821354338721e-05
1.768176492167974648e+05,3.475033959446101572e-05
1.777385039795716293e+05,3.451564679396276660e-05
1.786641544937753060e+05,3.428253903439532036e-05
1.795946257353700348e+05,3.405100561089303995e-05
1.805299428103883110e+05,3.382103589088846705e-05
1.814701309556131600e+05,3.359261931362310296e-05
1.824152155392614659e+05,3.336574538966173342e-05
1.833652220616630511e+05,3.314040370041242524e-05
1.843201761559548322e+05,3.291658389764618407e-05
1.852801035887663602e+05,3.269427570302367304e-05
1.862450302609211940e+05,3.247346890762109115e-05
1.872149822081304155e+05,3.225415337146337003e-05
1.881899856016973208e+05,3.203631902305754009e-05
1.891700667492260109e+05,3.181995585892970170e-05
1.901552520953257626e+05,3.160505394316697679e-05
1.911455682223307376e+05,3.139160340695977910e-05
1.921410418510118616e+05,3.117959444814995257e-05
1.931416998412999965e+05,3.096901733078001427e-05
1.941475691930132452e+05,3.075986238464543991e-05
1.951586770465797454e+05,3.055212000485195022e-05
1.961750506837764697e+05,3.034578065137293957e-05
1.971967175284588302e+05,3.014083484861295931e-05
1.982237051473071333e+05,2.993727318497092316e-05
1.992560412505647400e+05,2.973508631240920461e-05
2.002937536927881592e+05,2.953426494602401505e-05
2.013368704736009822e+05,2.933479986361819424e-05
2.023854197384438594e+05,2.913668190527921167e-05
2.034394297793401929e+05,2.893990197295692070e-05
2.044989290356540878e+05,2.874445103004698434e-05
2.055639460948598571e+05,2.855032010097558853e-05
2.066345096933160676e+05,2.835750027078648989e-05
2.077106487170350447e+05,2.816598268473285085e-05
2.087923922024688509e+05,2.797575854786954239e-05
2.098797693372862122e+05,2.778681912465010541e-05
2.109728094611667038e+05,2.759915573852480649e-05
2.120715420665864367e+05,2.741275977154288143e-05
2.131759967996164050e+05,2.722762266395647272e-05
2.142862034607250243e+05,2.704373591382726753e-05
2.154021920055761293e+05,2.686109107663673374e-05
2.165239925458442012e+05,2.667967976489756904e-05
2.176516353500206606e+05,2.650189192453246718e-05
2.187851508442332852e+05,2.634202557275083919e-05
2.199245696130698489e+05,2.618312357666506153e-05
2.210699224003970157e+05,2.602518011902933684e-05
2.222212401101971045e+05,2.586818941768849800e-05
2.233785538073947828e+05,2.571214572536723242e-05
2.245418947187024460e+05,2.555704332945905904e-05
2.257112942334563704e+05,2.540287655181753130e-05
2.268867839044664870e+05,2.524963974854844306e-05
2.280683954488704621e+05,2.509732730980264429e-05
2.292561607489830349e+05,2.494593365957144878e-05
2.304501118531636894e+05,2.479545325548173005e-05
2.316502809766748396e+05,2.464588058859379561e-05
2.328567005025538965e+05,2.449721018319914935e-05
2.340694029824898462e+05,2.434943659662011742e-05
2.352884211376949388e+05,2.420255441901089039e-05
2.365137878597951785e+05,2.405655827315892448e-05
2.377455362117102195e+05,2.391144281428891105e-05
2.389836994285530236e+05,2.376720272986609892e-05
2.402283109185199719e+05,2.362383273940277449e-05
2.414794042637951788e+05,2.348132759426437244e-05
2.427370132214594632e+05,2.333968207747722304e-05
2.440011717243943713e+05,2.319889100353825768e-05
2.452719138822057575e+05,2.305894921822422658e-05
2.465492739821369178e+05,2.291985159840391836e-05
2.478332864899970009e+05,2.278159305185006449e-05
2.491239860510938161e+05,2.264416851705280235e-05
2.504214074911615753e+05,2.250757296303506944e-05
2.517255858173087763e+05,2.237180138916752332e-05
2.530365562189545308e+05,2.223684882498625672e-05
2.543543540687862842e+05,2.210271033001030261e-05
2.556790149237069709e+05,2.196938099356103997e-05
2.570105745257975941e+05,2.183685593458251103e-05
2.583490688032846956e+05,2.170513030146221280e-05
2.596945338715024991e+05,2.157675648076877846e-05
2.610470060338757175e+05,2.145373800392642619e-05
2.624065217828906607e+05,2.133142090894653100e-05
2.637731178010885487e+05,2.120980119694576595e-05
2.651468309620473883e+05,2.108887489184041369e-05
2.665276983313806122e+05,2.096863804021616387e-05
2.679157571677401429e+05,2.084908671119852056e-05
2.693110449238140136e+05,2.073021699632500865e-05
2.707135992473459919e+05,2.061202500941667219e-05
2.721234579821435036e+05,2.049450688645157510e-05
2.735406591691018548e+05,2.037765878543825108e-05
2.749652410472344491e+05,2.026147688628987173e-05
2.763972420546963112e+05,2.014595739069992251e-05
2.778367008298304863e+05,2.003109652201728565e-05
2.792836562122013420e+05,1.991689052512356611e-05
2.807381472436517943e+05,1.980333566630962123e-05
2.822002131693487172e+05,1.969042823315401156e-05
2.836698934388452326e+05,1.957816453440143465e-05
2.851472277071484714e+05,1.946654089984182635e-05
2.866322558357818634e+05,1.935555368019089531e-05
2.881250178938694880e+05,1.924519924697014241e-05
2.896255541592094232e+05,1.913547399238889961e-05
2.911339051193638588e+05,1.902637432922605023e-05
2.926501114727550885e+05,1.891789669071258957e-05
2.941742141297553317e+05,1.881003753041547632e-05
2.957062542138003046e+05,1.870279332212116554e-05
2.972462730624888791e+05,1.859616055972088656e-05
2.987943122287084116e+05,1.849013575709535157e-05
3.003504134817472077e+05,1.838471544800146331e-05
3.019146188084254391e+05,1.827989618595864661e-05
3.034869704142315313e+05,1.817567454413600669e-05
3.050675107244523242e+05,1.807204711524077828e-05
3.066562823853277951e+05,1.796901051140641566e-05
3.082533282651930931e+05,1.786656136408218019e-05
3.098586914556386764e+05,1.776469632392299554e-05
3.114724152726771426e+05,1.766341206067964173e-05
3.130945432579028420e+05,1.756270526309034849e-05
3.147251191796771600e+05,1.746257263877203279e-05
3.163641870342989569e+05,1.736301091411318650e-05
3.180117910472021904e+05,1.726820498517610226e-05
3.196679756741400925e+05,1.717520632096527404e-05
3.213327856023885543e+05,1.708270850507964797e-05
3.230062657519557397e+05,1.699070884017877192e-05
3.246884612767851795e+05,1.689920464344916794e-05
3.263794175659842440e+05,1.680819324652543627e-05
3.280791802450401010e+05,1.671767199541299230e-05
3.297877951770541840e+05,1.662763825041041065e-05
3.315053084639842273e+05,1.653808938603241292e-05
3.332317664478783845e+05,1.644902279093352629e-05
3.349672157121367054e+05,1.636043586783158971e-05
3.367117030827570125e+05,1.627232603343244921e-05
3.384652756296094740e+05,1.618469071835413836e-05
3.402279806676967419e+05,1.609752736705245791e-05
3.419998657584350440e+05,1.601083343774615571e-05
3.437809787109415047e+05,1.592460640234255378e-05
3.455713675833143643e+05,1.583884374636464933e-05
3.473710806839410216e+05,1.575354296887672149e-05
3.491801665727914660e+05,1.566870158241232000e-05
3.509986740627328982e+05,1.558431711290133564e-05
3.528266522208509268e+05,1.550038709959755524e-05
3.546641503697637818e+05,1.541690909500765316e-05
3.565112180889641750e+05,1.533388066481892247e-05
3.583679052161460277e+05,1.525129938782926600e-05
3.602342618485604180e+05,1.516916285587559151e-05
3.621103383443572675e+05,1.508746867376434150e-05
3.639961853239483899e+05,1.500621445920142829e-05
3.658918536713779322e+05,1.492539784272247408e-05
3.677973945356848417e+05,1.484501646762419285e-05
3.697128593322949018e+05,1.476506798989521485e-05
3.716382997443974600e+05,1.468555007814804952e-05
3.735737677243446815e+05,1.460646041355117716e-05
3.755193154950576718e+05,1.452779668976085265e-05
3.774749955514250323e+05,1.444955661285458621e-05
3.794408606617313926e+05,1.437173790126364676e-05
3.814169638690690044e+05,1.429433828570707298e-05
3.834033584927812917e+05,1.421735550912493048e-05
3.854000981298907427e+05,1.414078732661291068e-05
3.874072366565494449e+05,1.406412199587529506e-05
3.894248282294978853e+05,1.398541707422961016e-05
3.914529272875148454e+05,1.390715259704919431e-05
3.934915885528991930e+05,1.382932609954111239e-05
3.955408670329333981e+05,1.375193513070597799e-05
3.976008180213808664e+05,1.367497725326036174e-05
3.996714970999663929e+05,1.359845004356038732e-05
4.017529601398807135e+05,1.352235109152524433e-05
4.038452633032929734e+05,1.344667800056115358e-05
4.059484630448547541e+05,1.337142838748622164e-05
4.080626161132363486e+05,1.329659988245500586e-05
4.101877795526463306e+05,1.322219012888421260e-05
4.123240107043759199e+05,1.314819678337834128e-05
4.144713672083509737e+05,1.307461751565574013e-05
4.166299070046756533e+05,1.300145000847556821e-05
4.187996883352090954e+05,1.292869195756435934e-05
4.209807697451233980e+05,1.285634107154395319e-05
4.231732100844971137e+05,1.278439507185888078e-05
4.253770685098907561e+05,1.271285169270494271e-05
4.275924044859485584e+05,1.264170868095772126e-05
4.298192777870077989e+05,1.257096379610147705e-05
4.320577484986996860e+05,1.250061481015891815e-05
4.343078770195844118e+05,1.243065950762065748e-05
4.365697240627687424e+05,1.236109568537577137e-05
4.388433506575493375e+05,1.229192115264226492e-05
4.411288181510646245e+05,1.222313373089795919e-05
4.434261882099378854e+05,1.215473125381218139e-05
4.457355228219553246e+05,1.208671156717719418e-05
4.480568842977243476e+05,1.201907252884072607e-05
4.503903352723689750e+05,1.195181200863806823e-05
4.527359387072076206e+05,1.188492788832542653e-05
4.550937578914570040e+05,1.181841806151298727e-05
4.574638564439454349e+05,1.175228043359848783e-05
4.598462983148166677e+05,1.168651292170153599e-05
4.622411477872699033e+05,1.162111345459768370e-05
4.646484694792815717e+05,1.155607997265348843e-05
4.670683283453541808e+05,1.149141042776151864e-05
4.695007896782748285e+05,1.142710278327574043e-05
4.719459191108635277e+05,1.136315501394765122e-05
4.744037826177593088e+05,1.130094952924516529e-05
4.768744465171852498e+05,1.124008777717334803e-05
4.793579774727530312e+05,1.117955379869747825e-05
4.818544424952483387e+05,1.111934582857872701e-05
4.843639089444444980e+05,1.105946211108501928e-05
4.868864445309261791e+05,1.099990089993979185e-05
4.894221173179023899e+05,1.094066045827122381e-05
4.919709957230587024e+05,1.088173905856135875e-05
4.945331485203898628e+05,1.082313498259598067e-05
4.971086448420606903e+05,1.076484652141438665e-05
4.996975541802781518e+05,1.070687197525942376e-05
5.022999463891517953e+05,1.064920965352826630e-05
5.049158916865951032e+05,1.059185787472268983e-05
5.075454606562035042e+05,1.053481496640042444e-05
5.101887242491756333e+05,1.047807926512605730e-05
5.128457537862129393e+05,1.042164911642279582e-05
5.155166209594504326e+05,1.036552287472410038e-05
5.182013978343975032e+05,1.030969890332556949e-05
5.209001568518673885e+05,1.025417557433754996e-05
5.236129708299489575e+05,1.019895126863725754e-05
5.263399129659564933e+05,1.014402437582188856e-05
5.290810568384111393e+05,1.008939329416153505e-05
5.318364764090325916e+05,1.003505643055236584e-05
5.346062460247196723e+05,9.981012200470420947e-06
5.373904404195738025e+05,9.927259027925107720e-06
5.401891347168977372e+05,9.873795345413588156e-06
5.430024044312406331e+05,9.820619593874686741e-06
5.458303254704194842e+05,9.767730222643741897e-06
5.486729741375745507e+05,9.715125689407264314e-06
5.515304271332342178e+05,9.662804460157856158e-06
5.544027615573697258e+05,9.610765009149704576e-06
5.572900549114923924e+05,9.559005818853876988e-06
5.601923851007298799e+05,9.507525379914214388e-06
5.631098304359347094e+05,9.456322191103275467e-06
5.660424696358038345e+05,9.405394759278441674e-06
5.689903818289869232e+05,9.354741599338615190e-06
5.719536465562398080e+05,9.304361234180622152e-06
5.749323437725520926e+05,9.254252194656478140e-06
5.779265538493229542e+05,9.204413019530169169e-06
5.809363575765136629e+05,9.156753969203646558e-06
5.839618361648340942e+05,9.109368748374871484e-06
5.870030712479416979e+05,9.062228740987464122e-06
5.900601448846268468e+05,9.015332678088232096e-06
5.931331395610462641e+05,8.968679297290502617e-06
5.962221381929299096e+05,8.922267342740447841e-06
5.993272241278366419e+05,8.876095565083066329e-06
6.024484811473870650e+05,8.830162721428686282e-06
6.055859934695308330e+05,8.784467575319453535e-06
6.087398457508266438e+05,8.739008896696005886e-06
6.119101230887088459e+05,8.693785461864482860e-06
6.150969110238038702e+05,8.648796053463384697e-06
6.183002955422207015e+05,8.604039460431070005e-06
6.215203630778782535e+05,8.559514477972960338e-06
6.247572005148449680e+05,8.515219907529070033e-06
6.280108951896661893e+05,8.471154556742000225e-06
6.312815348937400850e+05,8.427317239424509345e-06
6.345692078756666742e+05,8.383706775527864576e-06
6.378740028436490102e+05,8.340321991109888387e-06
6.411960089678691002e+05,8.297161718303467542e-06
6.445353158829013119e+05,8.254224795285080738e-06
6.478920136901388178e+05,8.211510066243473641e-06
6.512661929602066521e+05,8.169016381348660861e-06
6.546579447354261065e+05,8.126742596720794106e-06
6.580673605322530493e+05,8.084687574399604623e-06
6.614945323437552433e+05,8.042850182313608466e-06
6.649395526421018876e+05,8.001229294249579430e-06
6.684025143810410518e+05,7.959823789822484459e-06
6.718835109984281007e+05,7.918632554445005715e-06
6.753826364187261788e+05,7.877654479297821572e-06
6.788999850555616431e+05,7.836888461299506458e-06
6.824356518142527202e+05,7.796333403077087987e-06
6.859897320943780942e+05,7.755988212936341516e-06
6.895623217923599295e+05,7.715851804832355747e-06
6.931535173040310619e+05,7.675923098340555733e-06
6.967634155272591161e+05,7.636201018627226131e-06
7.003921138645409374e+05,7.596684496421017857e-06
7.040397102256391663e+05,7.557372467983854203e-06
7.077063030302325496e+05,7.518577074548159016e-06
7.113919912105516996e+05,7.480461264865002628e-06
7.150968742140714312e+05,7.442538685221665914e-06
7.188210520061709685e+05,7.404808356028693297e-06
7.225646250728539890e+05,7.367269302662562290e-06
7.263276944234403782e+05,7.329920555440720594e-06
7.301103615932997782e+05,7.292761149596559662e-06
7.339127286466000369e+05,7.255790125254200219e-06
7.377348981790409889e+05,7.219006527404106187e-06
7.415769733206459787e+05,7.182409405878046387e-06
7.454390577385236975e+05,7.145997815324829591e-06
7.493212556396744912e+05,7.109770815185784609e-06
7.532236717738109874e+05,7.073727469670284426e-06
7.571464114361632382e+05,7.037866847731980150e-06
7.610895804703442845e+05,7.002188023044259084e-06
7.650532852711813757e+05,6.966690073976818329e-06
7.690376327876116848e+05,6.931372083571382896e-06
7.730427305255458923e+05,6.896233139518356394e-06
7.770686865507785697e+05,6.861272334133214220e-06
7.811156094919131137e+05,6.826488764332791722e-06
7.851836085432713153e+05,6.791881531612344002e-06
7.892727934678641614e+05,6.757449742021983159e-06
7.933832746003320208e+05,6.723192506143856672e-06
7.975151628499304643e+05,6.689108939069069995e-06
8.016685697035331978e+05,6.655198160374679445e-06
8.058436072286171839e+05,6.621459294101265311e-06
8.100403880763126072e+05,6.587891468729978953e-06
8.142590254844162846e+05,6.554493817160317509e-06
8.184996332804729464e+05,6.521265476687452207e-06
8.227623258848242695e+05,6.488205588980193652e-06
8.270472183137052925e+05,6.455313300058672508e-06
8.313544261823582929e+05,6.422587760272245490e-06
8.356840657081283862e+05,6.390028124277742709e-06
8.400362537136269966e+05,6.357633551017365198e-06
8.444111076298597036e+05,6.325403203697216861e-06
8.488087454994049622e+05,6.293336249765521322e-06
8.532292859796097036e+05,6.261431860891147108e-06
8.576728483457666589e+05,6.229689212942272572e-06
8.621395524943605997e+05,6.198107485965010178e-06
8.666295189462749986e+05,6.165640077785568320e-06
8.711428688500726130e+05,6.133084119419244334e-06
8.756797239852393977e+05,6.100700063793232596e-06
8.802402067654806888e+05,6.068487003222634961e-06
8.848244402420351980e+05,6.036444034815297789e-06
8.894325481069700327e+05,6.004570260446596616e-06
8.940646546965471935e+05,5.972864786734129358e-06
8.987208849945489783e+05,5.941326725012838944e-06
9.034013646356798708e+05,5.909955191309920820e-06
9.081062199089305941e+05,5.878749306320243742e-06
9.128355777609967627e+05,5.847708195381567287e-06
9.175895657997148810e+05,5.816830988450016017e-06
9.223683122974802973e+05,5.786116820075810288e-06
9.271719461947373347e+05,5.755564829378888640e-06
9.320005971034324029e+05,5.725174160024858845e-06
9.368543953105225228e+05,5.694943960200976042e-06
9.417334717815022450e+05,5.664873382592186960e-06
9.466379581639100797e+05,5.634961584357561224e-06
9.515679867909123423e+05,5.605207727106447375e-06
9.565236906848418294e+05,5.575610976875173535e-06
9.615052035608189180e+05,5.546170504103503284e-06
9.665126598303314531e+05,5.516885483611513348e-06
9.715461946048738901e+05,5.487755094576443347e-06
9.766059436996040167e+05,5.458778520509574332e-06
9.816920436369806994e+05,5.429954949233516449e-06
9.868046316504782299e+05,5.401283572859271279e-06
9.919438456882623723e+05,5.372763587763762605e-06
9.971098244169234531e+05,5.344394194567194366e-06
1.002302707225230872e+06,5.316174598110626308e-06
1.007522634227865143e+06,5.288104007433802902e-06
1.012769746269231313e+06,5.260181635752866208e-06
1.018044184927226277e+06,5.232406700438403323e-06
1.023346092517092125e+06,5.204778422993391337e-06
1.028675612095226999e+06,5.177296029031492962e-06
1.034032887463057064e+06,5.149958748255333527e-06
1.039418063170929905e+06,5.122765814434794904e-06
1.044831284521984751e+06,5.095716465385708403e-06
1.050272697576107224e+06,5.068809942948338437e-06
1.055742449153840309e+06,5.042379170742047268e-06
1.061240686840358889e+06,5.017347802599179023e-06
1.066767558989464538e+06,4.992440695121731098e-06
1.072323214727558894e+06,4.967657231455185622e-06
1.077907803957701195e+06,4.942996797807177578e-06
1.083521477363618091e+06,4.918458783432364253e-06
1.089164386413805885e+06,4.894042580617226076e-06
1.094836683365584817e+06,4.869747584665074988e-06
1.100538521269221557e+06,4.845573193881088212e-06
1.106270053972071968e+06,4.821518809557291205e-06
1.112031436122700805e+06,4.797583835957915852e-06
1.117822823175090831e+06,4.773767680304442705e-06
1.123644371392804896e+06,4.750069752761107408e-06
1.129496237853216706e+06,4.726489466420171635e-06
1.135378580451762304e+06,4.703026237287408339e-06
1.141291557906168047e+06,4.679679484267685249e-06
1.147235329760770779e+06,4.656448629150509403e-06
1.153210056390785379e+06,4.633333096595770741e-06
1.159215899006668478e+06,4.610332314119423010e-06
1.165253019658436766e+06,4.587445712079389139e-06
1.171321581240052124e+06,4.564672723661387832e-06
1.177421747493832372e+06,4.542012784864895693e-06
1.183553683014835464e+06,4.519465334489235561e-06
1.189717553255338455e+06,4.497029814119608082e-06
1.195913524529268965e+06,4.474705668113317266e-06
1.202141764016706729e+06,4.452492343585990949e-06
1.208402439768408425e+06,4.430389290397850397e-06
1.214695720710309455e+06,4.408395961140184027e-06
1.221021776648119092e+06,4.386511811121637340e-06
1.227380778271864867e+06,4.364736298354906875e-06
1.233772897160535911e+06,4.343068883543128395e-06
1.240198305786679033e+06,4.321509030066690270e-06
1.246657177521066507e+06,4.300056203969835966e-06
1.253149686637389706e+06,4.278709873947456253e-06
1.259676008316925261e+06,4.257469511331976292e-06
1.266236318653302966e+06,4.236334590080200366e-06
1.272830794657221995e+06,4.215304586760332792e-06
1.279459614261240698e+06,4.194378980539022553e-06
1.286122956324594561e+06,4.173557253168368967e-06
1.292821000637985766e+06,4.153922119755866400e-06
1.299553927928475197e+06,4.135052205280671743e-06
1.306321919864317402e+06,4.116268010677467625e-06
1.313125159059904981e+06,4.097569146548780837e-06
1.319963829080657801e+06,4.078955225266087705e-06
1.326838114447992761e+06,4.060425860961736786e-06
1.333748200644318247e+06,4.041980669520909677e-06
1.340694274118001573e+06,4.023619268573724127e-06
1.347676522288442357e+06,4.005341277487275315e-06
1.354695133551086299e+06,3.987146317357761834e-06
1.361750297282552812e+06,3.969034011002562543e-06
1.368842203845705139e+06,3.951003982952552283e-06
1.375971044594804291e+06,3.933055859444210920e-06
1.383137011880688136e+06,3.915189268411869605e-06
1.390340299055923242e+06,3.897403839480095100e-06
1.397581100480065681e+06,3.879699203955865736e-06
1.404859611524866894e+06,3.862074994821095498e-06
1.412176028579561040e+06,3.844530846724913323e-06
